Pattern,Greetings,Thanks,Product,Shipping Times,Payments,Refund
Hello!,1,0,0,0,0,0
Hi there!,1,0,0,0,0,0
Good morning!,1,0,0,0,0,0
Good afternoon!,1,0,0,0,0,0
Good evening!,1,0,0,0,0,0
Hey!,1,0,0,0,0,0
What's up?,1,0,0,0,0,0
Howdy!,1,0,0,0,0,0
Greetings!,1,0,0,0,0,0
Salutations!,1,0,0,0,0,0
Nice to see you!,1,0,0,0,0,0
How's life,1,0,0,0,0,0
What's new?,1,0,0,0,0,0
Good to talk to you,1,0,0,0,0,0
Long time no talk!,1,0,0,0,0,0
Long time no see!,1,0,0,0,0,0
How have you been?,1,0,0,0,0,0
How's your day going?,1,0,0,0,0,0
What have you been up to?,1,0,0,0,0,0
"Hey, stranger!",1,0,0,0,0,0
Welcome back!,1,0,0,0,0,0
Ahoy there!,1,0,0,0,0,0
How's everything,1,0,0,0,0,0
Top of the morning to you!,1,0,0,0,0,0
What's the good word?,1,0,0,0,0,0
Sup?,1,0,0,0,0,0
Heya!,1,0,0,0,0,0
Yo!,1,0,0,0,0,0
Pleased to meet you,1,0,0,0,0,0
Wassup?,1,0,0,0,0,0
Nice to meet you,1,0,0,0,0,0
How do you do?,1,0,0,0,0,0
How's it hanging?,1,0,0,0,0,0
Thank you!,0,1,0,0,0,0
Thanks!,0,1,0,0,0,0
I appreciate it!,0,1,0,0,0,0
Much obliged!,0,1,0,0,0,0
Many thanks!,0,1,0,0,0,0
Thanks a lot!,0,1,0,0,0,0
Thank you kindly!,0,1,0,0,0,0
You're a lifesaver!,0,1,0,0,0,0
I owe you one!,0,1,0,0,0,0
I can't thank you enough!,0,1,0,0,0,0
Thanks for everything!,0,1,0,0,0,0
That's so kind of you!,0,1,0,0,0,0
You're the best!,0,1,0,0,0,0
I'm grateful for your help!,0,1,0,0,0,0
You have my gratitude!,0,1,0,0,0,0
I'm deeply thankful!,0,1,0,0,0,0
I'm so appreciative!,0,1,0,0,0,0
You've been so helpful!,0,1,0,0,0,0
Thank you from the bottom of my heart!,0,1,0,0,0,0
You're amazing!,0,1,0,0,0,0
Thanks a ton!,0,1,0,0,0,0
You're a star!,0,1,0,0,0,0
I'm in your debt!,0,1,0,0,0,0
I couldn't have done it without you!,0,1,0,0,0,0
You're awesome!,0,1,0,0,0,0
What kind of products do you sell?,0,0,1,0,0,0
